Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6124,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6001,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6063,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,tester,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6052,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6014,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,tester,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6086,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Event,6122,,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Feelings,Ambiguous/Clarify Feelings,6083,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6037,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,tester,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6009,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6045,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6018,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6028,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6044,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6031,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6011,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6025,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6083,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6033,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6072,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6002,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6133,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6096,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6070,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Feelings,6013,,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Person,Ambiguous/Clarify Person,6016,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6110,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6096,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6061,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6110,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6091,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6138,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6052,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6110,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6115,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6061,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6096,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6131,X,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6052,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6083,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6008,,,,,,,,,,,,,,,,,,,,,
,,Ambiguous/Clarify Person,6063,,,,,,,,,,,,,,,,,,,,,
Deny,,deny,6007,,,,,,,,,,,,,,,,,,,,,
,,deny,6072,,,,,,,,,,,,,,,,,,,,,
,,deny,6082,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6141,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6001,X,,,,,,,,,,,,,,,,,,,,
,,deny,tester,,,,,,,,,,,,,,,,,,,,,
,,deny,tester,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6071,,,,,,,,,,,,,,,,,,,,,
,,deny,6193,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6078,,,,,,,,,,,,,,,,,,,,,
,,deny,6141,,,,,,,,,,,,,,,,,,,,,
,,deny,6065,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6082,,,,,,,,,,,,,,,,,,,,,
,,deny,tester,,,,,,,,,,,,,,,,,,,,,
,,deny,6050,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6139,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6053,,,,,,,,,,,,,,,,,,,,,
,,deny,6030,,,,,,,,,,,,,,,,,,,,,
,,deny,6107,X,,,,,,,,,,,,,,,,,,,,
,,deny,tester,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,,,,,,,,,,,,,,,,,,,,,,
,,deny,6011,,,,,,,,,,,,,,,,,,,,,
Emotions,Negative,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6068,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6101,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6131,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6147,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6147,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6073,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6073,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6047,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6084,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6091,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6075,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6066,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6148,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6045,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6104,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6071,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6091,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6141,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6133,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6124,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6124,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6131,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6143,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6071,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6078,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6073,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6083,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6006,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6133,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6021,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6099,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6105,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6068,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6065,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6123,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6050,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
